filename,emr_dissim,mse_rgb,max_p99,mse_red,mse_hsv_V,mse_hsv_H,Presence
B22-304_0/00973_Aug1.png,0.47329205,0.006299846,0.11374088,0.016945306211709976,0.0052479855,0.008893874,1
B22-304_0/00973_Aug2.png,0.4847573,0.006577095,0.113740854,0.019371703267097473,0.0053902483,0.008328693,1
B22-304_0/00973_Aug3.png,0.47080094,0.0066531613,0.119092666,0.01603732444345951,0.005377449,0.0095394235,1
B22-304_0/00973_Aug4.png,0.4583705,0.006166493,0.119092666,0.015976523980498314,0.00536725,0.008347055,1
B22-304_0/00973_Aug5.png,0.46988076,0.006785152,0.12181469,0.019198354333639145,0.0055674547,0.009739591,1
B22-304_0/00973_Aug6.png,0.45077544,0.0056849564,0.093564,0.01971450075507164,0.0044564344,0.007892383,1
B22-304_0/00973_Aug7.png,0.47593027,0.0066393013,0.10340639,0.02202508971095085,0.0047669117,0.009539289,1
B22-304_0/00973_Aug8.png,0.44180977,0.005468925,0.07111112,0.019784552976489067,0.0039452016,0.0071950043,1
B22-304_0/01044.png,0.63023293,0.020189,0.2639139,0.025901051238179207,0.013335986,0.061024383,1
B22-304_0/01044_Aug1.png,0.60252774,0.017959172,0.2519646,0.022333860397338867,0.012434715,0.05704338,1
B22-304_0/01044_Aug2.png,0.6283356,0.021171175,0.2599,0.02431097812950611,0.0141160255,0.06526415,1
B22-304_0/01044_Aug3.png,0.5739547,0.015379173,0.24029219,0.023733656853437424,0.0104242535,0.049829014,1
B22-304_0/01044_Aug4.png,0.60650384,0.020450106,0.25591698,0.023964473977684975,0.013351301,0.0679185,1
B22-304_0/01044_Aug5.png,0.5513607,0.013154805,0.22515956,0.02209712192416191,0.009196805,0.041664027,1
B22-304_0/01044_Aug6.png,0.57640946,0.018068809,0.24415225,0.022112788632512093,0.011520846,0.06494989,1
B22-304_0/01044_Aug7.png,0.53274596,0.010927816,0.20338331,0.020871035754680634,0.007621937,0.035747875,1
B22-304_0/01044_Aug8.png,0.56532717,0.01776134,0.24415225,0.02201005630195141,0.011300207,0.063491546,1
B22-304_0/01100.png,0.5583658,0.004799186,0.043198764,0.016441620886325836,0.0034085605,0.008337984,1
B22-304_0/01100_Aug1.png,0.5473162,0.0046962416,0.039999995,0.017682470381259918,0.0031914571,0.007604777,1
B22-304_0/01100_Aug2.png,0.5657977,0.0052013756,0.0482276,0.0154630271717906,0.003650617,0.009564574,1
B22-304_0/01100_Aug3.png,0.5437913,0.0041931146,0.035432532,0.013675527647137642,0.0028279922,0.0067346087,1
B22-304_0/01100_Aug4.png,0.5763737,0.0055521578,0.05536333,0.016595646739006042,0.0039771004,0.010954648,1
B22-304_0/01100_Aug5.png,0.53715706,0.0041877236,0.03543252,0.015674790367484093,0.0027349875,0.0053962497,1
B22-304_0/01100_Aug6.png,0.5963677,0.0056762104,0.061038055,0.017667900770902634,0.004069768,0.01267626,1
B22-304_0/01100_Aug7.png,0.526389,0.00395273,0.032541327,0.014316419139504433,0.0024407892,0.004565009,1
B22-304_0/01100_Aug8.png,0.61136556,0.006490482,0.07972317,0.017021523788571358,0.004954408,0.014342935,1
B22-304_0/01342.png,0.5431255,0.004530436,0.040000007,0.0058708181604743,0.0030756104,0.0028008644,-1
B22-304_0/01658.png,0.5816282,0.0063437503,0.07321799,0.020102454349398613,0.004701289,0.006492665,1
B22-304_0/01658_Aug1.png,0.56114113,0.005488263,0.06103807,0.014178569428622723,0.0041281646,0.0060367743,1
B22-304_0/01658_Aug2.png,0.58488035,0.006032388,0.073218,0.021753303706645966,0.0046527106,0.006921592,1
B22-304_0/01658_Aug3.png,0.5515872,0.0055823815,0.061038055,0.01578552834689617,0.0040181186,0.005468336,1
B22-304_0/01658_Aug4.png,0.5778531,0.006267771,0.079723194,0.020895808935165405,0.004804019,0.0069270516,1
B22-304_0/01658_Aug5.png,0.5497836,0.005256671,0.049965393,0.01882055774331093,0.0038042688,0.004837486,1
B22-304_0/01658_Aug6.png,0.57612634,0.00560944,0.071111105,0.016029147431254387,0.0043856865,0.0075191967,1
B22-304_0/01658_Aug7.png,0.54395366,0.004789343,0.043198764,0.014993135817348957,0.003269039,0.0043479893,1
B22-304_0/01658_Aug8.png,0.5755608,0.0060172626,0.07321799,0.016532624140381813,0.004661952,0.0077292603,1
B22-304_0/01757.png,0.45826882,0.003330326,0.031141864,0.020012397319078445,0.0023753596,0.0037287655,1
B22-304_0/01757_Aug1.png,0.4810868,0.003945137,0.036924254,0.026637228205800056,0.0027834203,0.004575904,1
B22-304_0/01757_Aug2.png,0.4695359,0.0036616444,0.03543252,0.026770196855068207,0.0025382712,0.0042186356,1
B22-304_0/01757_Aug3.png,0.49977368,0.004872377,0.05911572,0.023422030732035637,0.0038510135,0.006213951,1
B22-304_0/01757_Aug4.png,0.4626389,0.0036975567,0.036924254,0.023057328537106514,0.0027827006,0.0048097502,1
B22-304_0/01757_Aug5.png,0.5104929,0.00510395,0.07535566,0.025415973737835884,0.0042606713,0.0070734248,1
B22-304_0/01757_Aug6.png,0.4581856,0.004503635,0.05722414,0.023462198674678802,0.003563298,0.005941608,1
B22-304_0/01757_Aug7.png,0.5298461,0.0054348637,0.081953086,0.02460782788693905,0.00444117,0.007974341,1
B22-304_0/01757_Aug8.png,0.4551806,0.00482618,0.07535563,0.022224562242627144,0.004137206,0.006555619,1
B22-305_0/00252.png,0.48806477,0.0034767173,0.02977317,0.0,0.001583042,0.0016187464,-1
B22-305_0/00365.png,0.14878637,0.0011846992,0.015747787,0.0008688964881002903,0.0004297304,0.0010846539,-1
B22-305_0/00367.png,0.16238546,0.0018583903,0.025851602,0.007461232598870993,0.000714586,0.0015710357,-1
B22-305_0/00561.png,0.1030485,0.00093182386,0.015747787,0.013840829022228718,0.00035807665,0.0015741005,-1
B22-306_0/01039.png,0.44236523,0.003440003,0.038446758,0.0,0.0017250509,0.0008992449,-1
B22-307_0/00261.png,0.13225275,0.0013372991,0.019930793,0.017461415380239487,0.00045272172,0.0011245988,-1
B22-307_0/00284.png,0.16774988,0.0017780011,0.022206841,0.014079748652875423,0.00067302084,0.0013717012,-1
B22-307_0/00300.png,0.15297443,0.0012956318,0.016747402,0.0,0.00056536007,0.00096916757,-1
B22-308_0/00086.png,0.17960244,0.0009807976,0.011211071,0.0020980273839086294,0.0005284619,0.0005623613,-1
B22-311_0/00002.png,0.14840108,0.0012637874,0.017777776,0.03692954033613205,0.0008988602,0.0028464799,-1
B22-311_0/00529.png,0.15875942,0.001440955,0.019930793,0.0003075739659834653,0.0006343683,0.0015786028,-1
B22-312_0/00000.png,0.04602772,0.0013258817,0.032541327,0.004916252568364143,0.0014496816,0.008428035,-1
B22-312_0/00010.png,0.0774951,0.00063478836,0.00885813,0.0,0.0005019089,0.0002524801,-1
B22-312_0/00096.png,0.0920766,0.0008686443,0.012933485,0.0,0.0003711796,0.00030891807,-1
B22-312_0/00097.png,0.15930861,0.0012630591,0.012933485,0.0,0.00051297946,0.00032450882,-1
B22-312_0/00235.png,0.18892288,0.0015055225,0.018838907,0.0003844674793072045,0.0008832879,0.0003605401,-1
B22-312_0/00308.png,0.33999568,0.0027771962,0.02977316,0.0,0.0013602665,0.0006476267,-1
B22-312_0/00600.png,0.14495331,0.0010466375,0.0120569,0.02600318193435669,0.00067712716,0.0004254611,-1
B22-312_0/00891.png,0.24228984,0.0015640344,0.016747402,0.0,0.00071691826,0.00049363915,-1
B22-312_0/00910.png,0.28843957,0.0020274648,0.024605919,0.0,0.00091592263,0.0006165529,-1
B22-312_0/00957.png,0.40003973,0.004000845,0.055363316,0.020298894494771957,0.0029986892,0.0022998904,1
B22-312_0/00957_Aug1.png,0.41729552,0.0043296455,0.05911572,0.019999045878648758,0.0033220467,0.002389465,1
B22-312_0/00957_Aug2.png,0.40407115,0.0041943574,0.055363316,0.022125445306301117,0.0032149744,0.0022854134,1
B22-312_0/00957_Aug3.png,0.4254923,0.0042561884,0.05911572,0.02090366743505001,0.0033108953,0.0028253612,1
B22-312_0/00957_Aug4.png,0.4103406,0.004341008,0.05722414,0.019367573782801628,0.0032486941,0.0023277982,1
B22-312_0/00957_Aug5.png,0.43791956,0.0046662143,0.06903498,0.021419791504740715,0.003589305,0.002684731,1
B22-312_0/00957_Aug6.png,0.412309,0.0042418926,0.055363316,0.023226097226142883,0.0030504507,0.0022869874,1
B22-312_0/00957_Aug7.png,0.4417432,0.0049326005,0.08650518,0.029322078451514244,0.0036871226,0.0028219512,1
B22-312_0/00957_Aug8.png,0.41461444,0.004356202,0.055363316,0.020856337621808052,0.0030861548,0.002181215,1
B22-312_0/01047.png,0.36548024,0.0022946002,0.022206841,0.019017040729522705,0.0011628045,0.000716968,-1
B22-312_0/01154.png,0.22147876,0.002361227,0.03543252,0.014004171825945377,0.0021036575,0.0027310853,1
B22-312_0/01154_Aug1.png,0.21249032,0.0025043911,0.043198764,0.011565420776605606,0.0025039664,0.0027137436,1
B22-312_0/01154_Aug2.png,0.20882511,0.0023335954,0.038446747,0.011733798310160637,0.0022174702,0.0027476016,1
B22-312_0/01154_Aug3.png,0.19590044,0.0024241128,0.044844285,0.010241271927952766,0.0025293785,0.0026077754,1
B22-312_0/01154_Aug4.png,0.19498521,0.002391272,0.043198764,0.01205966342240572,0.0025369315,0.0027391189,1
B22-312_0/01154_Aug5.png,0.20213646,0.0023826833,0.038446747,0.012839674949645996,0.0023275758,0.0027283924,1
B22-312_0/01154_Aug6.png,0.18531364,0.0023546554,0.044844285,0.010361999273300171,0.002328111,0.0026285783,1
B22-312_0/01154_Aug7.png,0.19843024,0.002275822,0.038446747,0.01253444142639637,0.0021440403,0.002625342,1
B22-312_0/01154_Aug8.png,0.16959876,0.0019229572,0.036924254,0.01826598308980465,0.0018519717,0.0026833413,1
B22-312_0/01343.png,0.2509842,0.0016600195,0.016747402,0.0,0.0009812682,0.00042575883,-1
B22-312_0/01347.png,0.13327622,0.0011337284,0.015747787,0.0,0.0006669659,0.000282625,-1
B22-312_0/01461.png,0.13977689,0.00093468215,0.013840829,0.017188724130392075,0.0006585838,0.00061465957,1
B22-312_0/01461_Aug1.png,0.14861202,0.00093202456,0.012933485,0.017611972987651825,0.0006056609,0.00062087097,1
B22-312_0/01461_Aug2.png,0.14627784,0.0008968446,0.013840829,0.016248557716608047,0.0006120781,0.00060853496,1
B22-312_0/01461_Aug3.png,0.15561372,0.0010321555,0.01477893,0.015591948293149471,0.0006606388,0.0005754812,1
B22-312_0/01461_Aug4.png,0.15658808,0.0010905053,0.013840829,0.01718672178685665,0.00091316,0.0007469994,1
B22-312_0/01461_Aug5.png,0.16861504,0.0011320845,0.01477893,0.013172191567718983,0.00074436533,0.0005474295,1
B22-312_0/01461_Aug6.png,0.16695577,0.0014090481,0.017777776,0.018149539828300476,0.0008976112,0.00055933197,1
B22-312_0/01461_Aug7.png,0.18755865,0.0013277741,0.015747787,0.021701347082853317,0.00083406613,0.0005649964,1
B22-312_0/01461_Aug8.png,0.18723077,0.0012433059,0.016747402,0.021807659417390823,0.0007341787,0.00056233106,1
B22-312_0/01468.png,0.3784116,0.0023209918,0.021053439,0.0,0.0015091996,0.0008914848,-1
B22-312_0/01679.png,0.26798922,0.0016501126,0.017777776,0.001245674560777843,0.00103999,0.00064271153,-1
B22-312_0/01739.png,0.33805615,0.0018699531,0.018838907,0.0,0.0011368045,0.00050953927,-1
B22-312_0/01755.png,0.27263898,0.0019018998,0.017777776,0.0,0.0010929664,0.00042535496,-1
B22-312_0/01758.png,0.41041833,0.002161525,0.017777776,0.00813533179461956,0.0013163434,0.0010003676,-1
B22-312_0/01763.png,0.37559485,0.0022676634,0.019930793,0.011211071163415909,0.0013032877,0.0007226635,-1
B22-312_0/01764.png,0.36597967,0.0023832542,0.025851592,0.0,0.0012325412,0.0006518713,-1
B22-312_0/01780.png,0.28471953,0.0022262514,0.021053439,0.015556995756924152,0.0016183346,0.002205809,1
B22-312_0/01780_Aug1.png,0.293469,0.0024189712,0.023391,0.015166194178164005,0.0017376264,0.0019293858,1
B22-312_0/01780_Aug2.png,0.29638475,0.0024902856,0.023391,0.020698565989732742,0.0018074044,0.0018873522,1
B22-312_0/01780_Aug3.png,0.3066914,0.0023821287,0.022206841,0.020803501829504967,0.0017722379,0.0016556982,1
B22-312_0/01780_Aug4.png,0.31358695,0.0024700912,0.022206841,0.04043101146817207,0.0017162842,0.0016103493,1
B22-312_0/01780_Aug5.png,0.33227825,0.0025117618,0.023391,0.014996623620390892,0.0017063874,0.0016834367,1
B22-312_0/01780_Aug6.png,0.33303517,0.0023217883,0.023391,0.012333444319665432,0.0016398048,0.0017631982,1
B22-312_0/01780_Aug7.png,0.35218602,0.002826811,0.025851592,0.020221693441271782,0.001938139,0.0016543539,1
B22-312_0/01780_Aug8.png,0.35756332,0.0026305604,0.023391,0.01306888833642006,0.0018908964,0.0017441378,1
B22-313_0/00105.png,0.29910213,0.0050920425,0.12456748,0.019951652735471725,0.004055585,0.008768146,1
B22-313_0/00105_Aug1.png,0.2671492,0.005054847,0.12456746,0.020512396469712257,0.00429461,0.007975072,1
B22-313_0/00105_Aug2.png,0.27897352,0.0045561553,0.10340637,0.020973440259695053,0.0035855724,0.0068287277,1
B22-313_0/00105_Aug3.png,0.25246745,0.0049812202,0.13301036,0.024983683601021767,0.004027076,0.007281078,1
B22-313_0/00105_Aug4.png,0.2605896,0.0039814524,0.07535564,0.020885968580842018,0.0032349322,0.005446963,1
B22-313_0/00105_Aug5.png,0.22945708,0.0043174606,0.10340637,0.021812470629811287,0.003733469,0.00612124,1
B22-313_0/00105_Aug6.png,0.25136453,0.0037605178,0.077524036,0.021702541038393974,0.002835915,0.005113799,1
B22-313_0/00105_Aug7.png,0.20030981,0.0032314435,0.06698961,0.020207302644848824,0.002630901,0.0051131453,1
B22-313_0/00105_Aug8.png,0.24100924,0.0037310326,0.077524036,0.024791307747364044,0.0030962778,0.005065523,1
B22-313_0/00178.png,0.31770492,0.0017829165,0.019930793,0.0023441531229764223,0.0010234807,0.00064404006,-1
B22-313_0/00200.png,0.28385562,0.0017687784,0.016747402,0.0,0.0010119369,0.00053863594,-1
B22-313_0/00210.png,0.24859315,0.001691727,0.019930793,0.007154170423746109,0.0008663042,0.0005668693,-1
B22-313_0/00245.png,0.32367396,0.0016035131,0.01477893,0.0,0.000994621,0.0006679693,-1
B22-313_0/00619.png,0.2510581,0.0015380345,0.016747402,0.0,0.00068678067,0.00041521716,-1
B22-313_0/01310.png,0.3104716,0.0052191704,0.13016532,0.016527084633708,0.0039034653,0.008019765,1
B22-313_0/01310_Aug1.png,0.30132836,0.0058479714,0.14173009,0.018920250236988068,0.004528901,0.008437707,1
B22-313_0/01310_Aug2.png,0.31747788,0.005187709,0.12456748,0.01431359350681305,0.0039955564,0.007589979,1
B22-313_0/01310_Aug3.png,0.2806914,0.00513433,0.13588618,0.01676236093044281,0.003966979,0.008695181,1
B22-313_0/01310_Aug4.png,0.33231926,0.004922694,0.11374088,0.015247092582285404,0.0036902754,0.0072623277,1
B22-313_0/01310_Aug5.png,0.27743262,0.0056813173,0.14173011,0.01786034181714058,0.004196668,0.009089219,1
B22-313_0/01310_Aug6.png,0.3428144,0.0048642526,0.10594387,0.01512060035020113,0.003396812,0.0068644215,1
B22-313_0/01310_Aug7.png,0.26992106,0.0059486446,0.15378702,0.02046833001077175,0.004562572,0.009508178,1
B22-313_0/01310_Aug8.png,0.33195567,0.0038203865,0.07752402,0.013129170052707195,0.0026514297,0.0056761876,1
B22-313_0/01364.png,0.29964525,0.0019965917,0.019930793,0.0,0.0010808586,0.00053749053,-1
B22-313_0/01474.png,0.29700357,0.0018521497,0.019930793,0.012260667979717255,0.0010866236,0.00063547463,-1
B22-313_0/01552.png,0.33654946,0.0030889958,0.03543252,0.015099345706403255,0.0017118917,0.0032003736,1
B22-313_0/01552_Aug1.png,0.34034532,0.0027062458,0.031141864,0.017867060378193855,0.0014920889,0.0018568729,1
B22-313_0/01552_Aug2.png,0.3500355,0.0038529735,0.05722414,0.018113097175955772,0.002448487,0.0043670316,1
B22-313_0/01552_Aug3.png,0.335272,0.0025261885,0.028435213,0.0157523974776268,0.0013786552,0.0014442801,1
B22-313_0/01552_Aug4.png,0.3609249,0.0038956953,0.064975,0.01682516559958458,0.0026307574,0.005049157,1
B22-313_0/01552_Aug5.png,0.32512325,0.0019244467,0.021053439,0.011974156834185123,0.0009804202,0.0009474851,1
B22-313_0/01552_Aug6.png,0.3654577,0.004048726,0.07321799,0.01685619167983532,0.002682236,0.0060162386,1
B22-313_0/01552_Aug7.png,0.33301967,0.0019288529,0.018838907,0.007983549498021603,0.0009932041,0.0007588666,1
B22-313_0/01552_Aug8.png,0.36736828,0.004272751,0.07972317,0.016608860343694687,0.0028999536,0.0060407175,1
B22-313_0/01647.png,0.27206063,0.0016392336,0.017777776,0.0,0.00092200574,0.0005383645,-1
B22-313_0/01713.png,0.26324767,0.0018752689,0.019930793,0.0,0.00081619364,0.0004647729,-1
B22-35_0/00332.png,0.14230257,0.0010976145,0.016747402,0.0,0.00040132267,0.00025130523,-1
B22-37_0/00045.png,0.074967384,0.0010275989,0.01477893,0.00400852644816041,0.00065579487,0.0016936774,1
B22-37_0/00045_Aug1.png,0.077385426,0.0011326135,0.016747402,0.006160731893032789,0.00071525574,0.0017177728,1
B22-37_0/00045_Aug2.png,0.0782215,0.0009784083,0.013840829,0.008314855396747589,0.0006355754,0.0012247403,1
B22-37_0/00045_Aug3.png,0.07654047,0.0010702722,0.016747402,0.005331907421350479,0.00077408785,0.0016085412,1
B22-37_0/00045_Aug4.png,0.07790756,0.0010917553,0.017777776,0.010027830488979816,0.0006197105,0.001197501,1
B22-37_0/00045_Aug5.png,0.07511872,0.0010967526,0.018838907,0.0051406072452664375,0.0006625317,0.0017153367,1
B22-37_0/00045_Aug6.png,0.077881515,0.0010381677,0.015747787,0.007941066287457943,0.0006420473,0.001145289,1
B22-37_0/00045_Aug7.png,0.073150635,0.0009838316,0.016747402,0.0037596176844090223,0.0005903845,0.0014002988,1
B22-37_0/00045_Aug8.png,0.0808689,0.0012558837,0.018838907,0.011524061672389507,0.00073918607,0.0011386487,1
B22-37_0/00054.png,0.08256626,0.000812915,0.016747402,0.0,0.0002656796,0.0001852419,-1
B22-37_0/00272.png,0.21573073,0.002166136,0.027128024,0.018965577706694603,0.0010112276,0.0012838444,1
B22-37_0/00272_Aug1.png,0.21811152,0.002356786,0.031141864,0.01995234563946724,0.0011060633,0.0013611158,1
B22-37_0/00272_Aug2.png,0.22328883,0.002380696,0.032541327,0.017689913511276245,0.0011131892,0.0013569598,1
B22-37_0/00272_Aug3.png,0.22020847,0.0021168287,0.028435213,0.016189107671380043,0.0010395846,0.0014155307,1
B22-37_0/00272_Aug4.png,0.22845554,0.0020275873,0.027128024,0.010932892560958862,0.0009963149,0.0014311916,1
B22-37_0/00272_Aug5.png,0.2272265,0.0023682276,0.031141864,0.01851256936788559,0.0011631594,0.0016194965,1
B22-37_0/00272_Aug6.png,0.22628373,0.0024050425,0.02977316,0.01968826726078987,0.0011887753,0.0016322928,1
B22-37_0/00272_Aug7.png,0.23213357,0.0025697162,0.03543252,0.01935305818915367,0.0013201539,0.0018278908,1
B22-37_0/00272_Aug8.png,0.23983985,0.0026383486,0.033971544,0.016579244285821915,0.0013283272,0.0018983767,1
B22-37_0/00604.png,0.1740964,0.001348739,0.01477893,0.0,0.0005052671,0.00031395003,-1
B22-37_0/00759.png,0.31479818,0.0024631904,0.028435213,0.0,0.00095093425,0.000388779,-1
B22-37_0/00919.png,0.12132949,0.0009358092,0.011211071,0.02034386619925499,0.0003583155,0.00040065398,1
B22-37_0/00919_Aug1.png,0.12927079,0.0011311386,0.013840829,0.02262093499302864,0.0004380198,0.00045211407,1
B22-37_0/00919_Aug2.png,0.115945816,0.00075814285,0.009611687,0.022005662322044373,0.0003062566,0.00034253497,1
B22-37_0/00919_Aug3.png,0.12276322,0.0009699079,0.011211071,0.01609286107122898,0.0003959271,0.0004959586,1
B22-37_0/00919_Aug4.png,0.121463954,0.0010367866,0.012933485,0.025517025962471962,0.00036570284,0.00037727796,1
B22-37_0/00919_Aug5.png,0.12873,0.00094361074,0.0120569,0.020637623965740204,0.00041876448,0.00045756894,1
B22-37_0/00919_Aug6.png,0.12578344,0.00091256225,0.011211071,0.027079064399003983,0.0003721802,0.00033040054,1
B22-37_0/00919_Aug7.png,0.13161963,0.0010318633,0.0120569,0.020228508859872818,0.00044889463,0.0004490147,1
B22-37_0/00919_Aug8.png,0.12587601,0.0010547716,0.0120569,0.02611428312957287,0.0003722175,0.00036846695,1
B22-38_0/00283.png,0.18599528,0.0029088885,0.06286908,0.025609221309423447,0.0022334028,0.0024812901,1
B22-38_0/00283_Aug1.png,0.18351418,0.0027673133,0.05536333,0.02110038883984089,0.002021898,0.0024463197,1
B22-38_0/00283_Aug2.png,0.18948716,0.0027266296,0.05173394,0.022273587062954903,0.0019219042,0.002459291,1
B22-38_0/00283_Aug3.png,0.17214543,0.002521916,0.0448443,0.019857481122016907,0.0017374438,0.002179671,1
B22-38_0/00283_Aug4.png,0.198205,0.00288408,0.055363316,0.022811220958828926,0.0020248606,0.0023996579,1
B22-38_0/00283_Aug5.png,0.16553497,0.002311968,0.036924254,0.02293463423848152,0.0016878354,0.0018867692,1
B22-38_0/00283_Aug6.png,0.19794089,0.0027493741,0.049965393,0.020753515884280205,0.001972834,0.0025383956,1
B22-38_0/00283_Aug7.png,0.16657376,0.00217387,0.033971544,0.02265852317214012,0.0015858896,0.0018103225,1
B22-38_0/00283_Aug8.png,0.20386577,0.0029429204,0.048227612,0.023841429501771927,0.0020679808,0.002278702,1
B22-38_0/00341.png,0.25681466,0.00413234,0.098423675,0.036729250103235245,0.004075969,0.0022435202,1
B22-38_0/00341_Aug1.png,0.23871803,0.0041221087,0.100899644,0.02702624537050724,0.0042533916,0.0025858677,1
B22-38_0/00341_Aug2.png,0.2513914,0.0037336312,0.077524036,0.02782469429075718,0.0034883618,0.0021531016,1
B22-38_0/00341_Aug3.png,0.22478372,0.0046531362,0.121814676,0.029991116374731064,0.004931039,0.0028528394,1
B22-38_0/00341_Aug4.png,0.24414045,0.003688399,0.08650518,0.03370270878076553,0.0034819194,0.0021119942,1
B22-38_0/00341_Aug5.png,0.22082418,0.0046834555,0.12164455,0.026585018262267113,0.0049007135,0.003132004,1
B22-38_0/00341_Aug6.png,0.2546695,0.0041590584,0.098423675,0.030378948897123337,0.003743622,0.0021583072,1
B22-38_0/00341_Aug7.png,0.22975397,0.0051503307,0.14173011,0.0277129877358675,0.0056986217,0.003597666,1
B22-38_0/00341_Aug8.png,0.26509333,0.0037239958,0.07321799,0.02908453904092312,0.0031259563,0.002136598,1
B22-38_0/00703.png,0.20096254,0.0015428684,0.022206841,0.0,0.00057311397,0.00041432545,-1
B22-38_0/01284.png,0.43674368,0.0026953828,0.02977316,0.026579225435853004,0.0013634518,0.0008655236,1
B22-38_0/01284_Aug1.png,0.44940066,0.0028005869,0.031141864,0.022015484049916267,0.0014231761,0.00088384084,1
B22-38_0/01284_Aug2.png,0.45006305,0.002402826,0.025851592,0.025326957926154137,0.001356795,0.00083595683,1
B22-38_0/01284_Aug3.png,0.4533221,0.0026043283,0.028435213,0.02213258482515812,0.0014123006,0.0008865193,1
B22-38_0/01284_Aug4.png,0.46111828,0.0025294703,0.027128024,0.024636894464492798,0.0013889897,0.00089575,1
B22-38_0/01284_Aug5.png,0.45952868,0.0025352973,0.025851592,0.02994716167449951,0.0014570479,0.00083637005,1
B22-38_0/01284_Aug6.png,0.47246557,0.0024937082,0.025851592,0.025792492553591728,0.0014373173,0.00082052365,1
B22-38_0/01284_Aug7.png,0.46944618,0.002603839,0.028435213,0.017110778018832207,0.0014629408,0.00082107936,1
B22-38_0/01284_Aug8.png,0.48107827,0.0026796993,0.02977316,0.034164879471063614,0.0015457355,0.0008184924,1
B22-38_0/01409.png,0.25870323,0.0018094982,0.027128024,0.01046520471572876,0.0007610747,0.00040532864,-1
B22-38_0/01525.png,0.2243712,0.0058561577,0.15072665,0.021266041323542595,0.0056934226,0.0073998664,1
B22-38_0/01525_Aug1.png,0.2322073,0.0059635006,0.16633603,0.024351922795176506,0.0058253426,0.0065072463,1
B22-38_0/01525_Aug2.png,0.25465298,0.005991248,0.15378702,0.018766090273857117,0.0056646587,0.007264776,1
B22-38_0/01525_Aug3.png,0.22163433,0.0046801395,0.12456748,0.021314620971679688,0.004596809,0.006223868,1
B22-38_0/01525_Aug4.png,0.26235455,0.0057892003,0.14173009,0.018685920163989067,0.005337223,0.007250258,1
B22-38_0/01525_Aug5.png,0.23149133,0.0049967035,0.13016532,0.018791578710079193,0.004811771,0.006393359,1
B22-38_0/01525_Aug6.png,0.29362053,0.0056563164,0.1358862,0.024269351735711098,0.0050910767,0.00673837,1
B22-38_0/01525_Aug7.png,0.25003678,0.0050989776,0.13016531,0.023597145453095436,0.0046715047,0.0067885146,1
B22-38_0/01525_Aug8.png,0.29515177,0.0061278827,0.14769705,0.0212049949914217,0.005755207,0.0067293933,1
B22-38_0/01855.png,0.17907721,0.0018225936,0.031141864,0.0,0.0006060365,0.00038389867,-1
B22-45_0/00741.png,0.2739079,0.0020935712,0.022206841,0.008495906367897987,0.001014167,0.00070409523,1
B22-45_0/00741_Aug1.png,0.26611853,0.0019091604,0.018838907,0.010431883856654167,0.0009426899,0.000613572,1
B22-45_0/00741_Aug2.png,0.2644474,0.0019487226,0.021053439,0.01159827783703804,0.0010614202,0.0007437016,1
B22-45_0/00741_Aug3.png,0.26879668,0.0018007961,0.018838907,0.011746879667043686,0.00092689064,0.0006269902,1
B22-45_0/00741_Aug4.png,0.26614743,0.0020598283,0.022206841,0.007096170447766781,0.0010814326,0.0007961105,1
B22-45_0/00741_Aug5.png,0.27251148,0.001831635,0.017777776,0.011061479337513447,0.00094979524,0.00065509346,1
B22-45_0/00741_Aug6.png,0.2503698,0.0019089548,0.022206841,0.009197010658681393,0.0009971133,0.00077494816,1
B22-45_0/00741_Aug7.png,0.27485895,0.001967156,0.019930793,0.011096280999481678,0.0009874592,0.0006982577,1
B22-45_0/00741_Aug8.png,0.24903709,0.0020320492,0.023391,0.011719666421413422,0.0010881356,0.000739581,1
B22-45_0/01027.png,0.17911506,0.0017189794,0.022206841,0.003524686908349395,0.00065543817,0.0006732611,1
B22-45_0/01027_Aug1.png,0.18419284,0.0018165129,0.023391,0.005523360799998045,0.0007017374,0.0006843272,1
B22-45_0/01027_Aug2.png,0.18360478,0.001818122,0.022206841,0.017708851024508476,0.00074279145,0.000615833,1
B22-45_0/01027_Aug3.png,0.18033415,0.0017167068,0.021053439,0.008022863417863846,0.00068092346,0.00066290493,1
B22-45_0/01027_Aug4.png,0.17634219,0.001955467,0.023391,0.012883642688393593,0.0007437719,0.0006681611,1
B22-45_0/01027_Aug5.png,0.18492657,0.0016990347,0.021053439,0.006489625200629234,0.0006897242,0.00068742654,1
B22-45_0/01027_Aug6.png,0.17527181,0.0016437239,0.019930793,0.004058864898979664,0.00065069384,0.0006778499,1
B22-45_0/01027_Aug7.png,0.18983334,0.0019260842,0.023391,0.005840014200657606,0.00070403935,0.00072824035,1
B22-45_0/01027_Aug8.png,0.18348646,0.0018519401,0.024605919,0.008141446858644485,0.00070824573,0.0006883823,1
B22-45_0/01050.png,0.19478989,0.0019534815,0.022206841,0.0,0.00059147656,0.00040145067,-1
B22-45_0/01059.png,0.2605713,0.002667174,0.036924254,0.021288134157657623,0.0016639212,0.002696616,1
B22-45_0/01059_Aug1.png,0.26521808,0.0026218202,0.032541327,0.017063146457076073,0.0016217744,0.0029717013,1
B22-45_0/01059_Aug2.png,0.26266235,0.0026273255,0.03543252,0.016325101256370544,0.0016107191,0.002959743,1
